"","year","season","density_inds_per_m3","CI"
"1",1993,"autumn",0.000198043461298377,0.000138462165753526
"2",1994,"autumn",0.0001369490393952,9.6459851310969e-05
"3",1995,"autumn",0.000385000520183104,0.000267546093927323
"4",1997,"autumn",0.000416103181627943,0.000253216371258166
"5",1998,"autumn",0.000529122338019505,0.000232972493400733
"6",1999,"autumn",0.00121790965658007,0.000947932925246497
"7",2000,"autumn",8.32049131294216e-05,6.72475308857063e-05
"8",2001,"autumn",0.0014719718841032,0.000542558392438465
"9",2002,"autumn",0.00172073833147163,0.000939846121016176
"10",2003,"autumn",0.000547216370162297,0.000339577551467488
"11",2004,"autumn",0.000286891737771395,0.000216558283813154
"12",2005,"autumn",0.00121444479517396,0.00064744636360078
"13",2006,"autumn",0.00137374906472129,0.000909469722020174
"14",2007,"autumn",0.00206668664126249,0.000948638586252046
"15",2008,"autumn",0.0101557485104565,0.0107183005860743
"16",2009,"autumn",0.00330563288320411,0.0035576423411457
"17",2010,"autumn",0.00764342966013396,0.00394146719344549
"18",2011,"autumn",0.00508950100535687,0.00566433604090454
"19",2012,"autumn",0.00536682736404044,0.00400972509788113
"20",2013,"autumn",0.00213025529849315,0.000877870264343265
"21",2014,"autumn",0.00687480611155269,0.00714329270544712
"22",2015,"autumn",0.0074408847128683,0.00293864405584284
"23",2016,"autumn",0.0230396046294619,0.029290021009294
"24",2017,"autumn",0.0195829640595432,0.00914995268651596
"25",2018,"autumn",0.0128630118908599,0.00476232630160126
"26",2019,"autumn",0.0554035459568723,0.0501046031669792
"27",2020,"autumn",0.0458311255648989,0.0486807677831299
"28",1993,"spring",0.00121864967897271,0.000634243000048852
"29",1994,"spring",0.00160207016288844,0.00109339087475417
"30",1995,"spring",0.00731349950750831,0.00329853838238535
"31",1997,"spring",0.00260164554438918,0.00149643767300469
"32",1998,"spring",0.00314158083645443,0.00139066237018391
"33",1999,"spring",0.00226544618705784,0.00103877714795199
"34",2000,"spring",0.000637006993155752,0.000725568892618445
"35",2001,"spring",0.00415756346233874,0.00204382234816551
"36",2002,"spring",0.00415591931216931,0.00230115590017129
"37",2003,"spring",0.00253713735806432,0.00210237032977314
"38",2004,"spring",0.0110059528454016,0.0104385139476371
"39",2005,"spring",0.00694304229015383,0.00397442506316164
"40",2006,"spring",0.00727759364478114,0.00335391948742966
"41",2007,"spring",0.014922402184721,0.00672013146330841
"42",2008,"spring",0.0278794371509625,0.0270823883004386
"43",2009,"spring",0.0436661891764162,0.016240262412155
"44",2010,"spring",0.0245847369433326,0.0106788344120688
"45",2011,"spring",0.00577452091192128,0.00291015841276156
"46",2012,"spring",0.00496103793598062,0.00230096766203199
"47",2013,"spring",0.0142016641558474,0.00804099685164437
"48",2014,"spring",0.0125171885592658,0.0056817640297449
"49",2015,"spring",0.0107581098993344,0.00545405229501464
"50",2016,"spring",0.0101071409877059,0.00686799053735542
"51",2017,"spring",0.0506282493586244,0.0151176957435769
"52",2019,"spring",0.0485047793537266,0.030287521532432
"53",2020,"spring",0.0339448886857144,0.0166545057126244
