"","area","year","abundance","CI","samps"
"1","SD27_29",2000,6.5104856223949,6.31611767674496,71
"2","SD27_29",2001,5.75380606884953,8.14397867263827,668
"3","SD27_29",2002,0.481347379560833,0.819467262450152,397
"4","SD30",2002,7.37818184114482,4.86141828102054,74
"5","SD27_29",2003,7.06550019765959,3.80405888924648,828
"6","SD30",2003,0,0,94
"7","SD27_29",2004,8.69292382003644,7.91343928957524,397
"8","SD30",2004,30.7116819137653,32.5486163070948,80
"9","SD27_29",2005,54.3326949953715,38.4761641641466,539
"10","SD30",2005,36.337814842107,18.075179644806,107
"11","SD27_29",2006,24.8514598925361,8.41315489838285,1113
"12","SD30",2006,9.37656460185537,10.4089966062804,167
"13","SD27_29",2007,19.8394107562605,6.65604649349994,677
"15","SD25",2008,0.949467689649171,0.731465874912434,205
"16","SD27_29",2008,24.5274575551458,8.32737090879504,492
"17","SD30",2008,42.2637730699094,26.5528436778863,267
"18","SD25",2009,18.0388847043635,13.0949485231697,115
"19","SD27_29",2009,49.046006149358,17.4294351758476,326
"20","SD30",2009,41.6818016276595,20.8684749491134,352
"21","SD25",2010,78.962962962963,42.4686743580147,162
"22","SD27_29",2010,62.0383792007117,16.8797030260035,400
"23","SD30",2010,18.8247422680412,9.68805100466957,97
"24","SD25",2011,80.6666666666667,60.2389023735768,51
"25","SD27_29",2011,24.805494846517,12.1707555114265,384
"26","SD30",2011,95.3787001303994,31.8278118908642,313
"27","SD25",2012,63.4266666666667,66.4283392662905,150
"28","SD27_29",2012,33.5685443860422,12.6783818318569,550
"29","SD30",2012,94.0568364693078,63.7478836189092,121
"30","SD25",2013,47.5492227979275,24.6539599956691,193
"31","SD27_29",2013,57.3219676773322,47.6396519797143,212
"32","SD30",2013,14.668449197861,12.0175148427807,99
"33","SD25",2014,12.3915662650602,5.83056728098269,166
"34","SD27_29",2014,126.065832290363,68.3791706933218,470
"35","SD30",2014,28.1818181818182,14.9610798568764,198
"36","SD25",2015,44.09375,24.0175371929345,160
"37","SD27_29",2015,42.6647273434607,21.4898611328306,242
"39","SD25",2016,26.6875,16.3900134090864,144
"40","SD27_29",2016,3.28,1.86023633766135,100
"42","SD25",2017,14.5816733067729,8.66514968058665,502
"43","SD27_29",2017,66.5040650406504,30.6604573274578,246
"45","SD25",2018,96.275,37.9350928452616,200
"46","SD27_29",2018,10.601226993865,5.67211779146661,163
"48","SD25",2019,219.879487179487,54.1822848592211,390
"49","SD27_29",2019,14.1518987341772,24.8997710268254,79
"50","SD25",2020,111.202749140893,39.9171356254709,291
"51","SD27_29",2020,39.7877237851662,12.9609832559456,391
"52","SD30",2020,25.4901960784314,19.5725176635859,51
